ds,y,Seasonal naive,Calendar profile,Recent adjusted seasonal,Ridge autoregression,Optimized ensemble,validation_year
2025-10-22 20:00:00,162.87,162.87,167.99,156.97151785714286,148.44465177787242,162.87,2025
2025-10-22 21:00:00,108.8,108.8,133.69,102.90151785714285,136.8846094751756,108.8,2025
2025-10-22 22:00:00,101.78,101.78,117.86,95.88151785714285,126.14084174422621,101.78,2025
2025-10-22 23:00:00,80.6,80.6,98.59,74.70151785714285,112.82820126628636,80.6,2025
2025-10-23 00:00:00,97.26,97.26,98.47,91.36151785714286,104.06497594134564,97.26,2025
2025-10-23 01:00:00,89.01,89.01,92.83,83.11151785714286,94.33000615784286,89.01,2025
2025-10-23 02:00:00,91.26,91.26,89.78,85.36151785714286,86.19108144856804,91.26,2025
2025-10-23 03:00:00,92.72,92.72,90.54,86.82151785714285,79.60023063474603,92.72,2025
2025-10-23 04:00:00,90.89,90.89,92.21,84.99151785714285,74.15619357968072,90.89,2025
2025-10-23 05:00:00,100.1,100.1,100.5,94.20151785714285,72.56742764951329,100.1,2025
2025-10-23 06:00:00,127.5,127.5,139.74,121.60151785714285,77.89875825445561,127.5,2025
2025-10-23 07:00:00,174.97,174.97,131.09,169.07151785714285,92.33197647317499,174.97,2025
2025-10-23 08:00:00,137.04,137.04,111.46,131.14151785714284,97.05231010832068,137.04,2025
2025-10-23 09:00:00,104.66,104.66,97.18,98.76151785714285,95.44132567375001,104.66,2025
2025-10-23 10:00:00,87.21,87.21,88.78,81.31151785714285,91.8034904197734,87.21,2025
2025-10-23 11:00:00,88.93,88.93,86.29,83.03151785714286,89.58869893226202,88.93,2025
2025-10-23 12:00:00,86.33,86.33,85.06,80.43151785714285,87.49909280183786,86.33,2025
2025-10-23 13:00:00,90.04,90.04,85.58,84.14151785714286,86.40351204819115,90.04,2025
2025-10-23 14:00:00,94.07,94.07,90.21,88.17151785714285,85.91241996193281,94.07,2025
2025-10-23 15:00:00,103.0,103.0,108.1,97.10151785714285,86.99649955886551,103.0,2025
2025-10-23 16:00:00,114.07,114.07,118.0,108.17151785714285,90.6123880917585,114.07,2025
2025-10-23 17:00:00,153.6,153.6,122.21,147.70151785714285,101.37258068894606,153.6,2025
2025-10-23 18:00:00,252.29,252.29,152.82,246.39151785714284,129.57921739550534,252.29,2025
2025-10-23 19:00:00,321.55,321.55,200.64,315.65151785714284,166.59209947841393,321.55,2025
2025-10-23 20:00:00,155.5,155.5,183.66,149.60151785714285,162.82013407284668,155.5,2025
2025-10-23 21:00:00,117.32,117.32,145.82,111.42151785714285,151.15650831087618,117.32,2025
2025-10-23 22:00:00,99.53,99.53,122.93,93.63151785714285,137.3428469509626,99.53,2025
2025-10-23 23:00:00,91.49,91.49,108.4,85.59151785714285,123.30267691520795,91.49,2025
2025-10-24 00:00:00,96.42,96.42,109.245,90.52151785714285,112.10761775420342,96.42,2025
2025-10-24 01:00:00,92.83,92.83,102.34,86.93151785714285,101.35433032486249,92.83,2025
2025-10-24 02:00:00,93.71,93.71,99.64,87.81151785714285,92.20367376845036,93.71,2025
2025-10-24 03:00:00,94.78,94.78,96.99000000000001,88.88151785714285,84.82451634684577,94.78,2025
2025-10-24 04:00:00,100.05,100.05,100.14500000000001,94.15151785714285,80.1294809398114,100.05,2025
2025-10-24 05:00:00,107.46,107.46,101.585,101.56151785714285,78.61034316268115,107.46,2025
2025-10-24 06:00:00,186.59,186.59,119.11,180.69151785714286,93.31273429356804,186.59,2025
2025-10-24 07:00:00,263.07,263.07,122.965,257.1715178571428,120.2941281267857,263.07,2025
2025-10-24 08:00:00,193.74,193.74,103.69,187.84151785714286,129.41036377414844,193.74,2025
2025-10-24 09:00:00,146.11,146.11,80.08,140.21151785714287,128.85987826784145,146.11,2025
2025-10-24 10:00:00,127.94,127.94,52.195,122.04151785714285,126.25419203450772,127.94,2025
2025-10-24 11:00:00,113.33,113.33,33.78,107.43151785714285,122.78036337586661,113.33,2025
2025-10-24 12:00:00,96.74,96.74,16.485,90.84151785714285,118.10826408579281,96.74,2025
2025-10-24 13:00:00,92.76,92.76,24.115000000000002,86.86151785714286,114.59955102927213,92.76,2025
2025-10-24 14:00:00,96.57,96.57,35.25,90.67151785714285,112.92429527728515,96.57,2025
2025-10-24 15:00:00,108.1,108.1,74.4,102.20151785714285,113.75247705250823,108.1,2025
2025-10-24 16:00:00,211.35,211.35,99.47,205.45151785714285,132.77021179455107,211.35,2025
2025-10-24 17:00:00,269.64,269.64,131.21,263.74151785714287,157.2410083937041,269.64,2025
2025-10-24 18:00:00,373.57,373.57,144.72,367.6715178571428,195.48142428659384,373.57,2025
2025-10-24 19:00:00,379.99,379.99,171.865,374.0915178571429,227.40606397870437,379.99,2025
2025-10-24 20:00:00,318.01,318.01,179.43,312.11151785714287,238.39121955579958,318.01,2025
2025-10-24 21:00:00,225.27,225.27,141.805,219.37151785714286,227.40837281655624,225.27,2025
2025-10-24 22:00:00,138.71,138.71,119.445,132.81151785714286,201.24332532683025,138.71,2025
2025-10-24 23:00:00,120.69,120.69,101.77,114.79151785714285,176.20911764163378,120.69,2025
2025-10-25 00:00:00,81.91,81.91,97.39,76.01151785714285,148.98709952821568,81.91,2025
2025-10-25 01:00:00,76.61,76.61,92.71000000000001,70.71151785714285,126.29051521530121,76.61,2025
2025-10-25 02:00:00,74.7,74.7,87.94,68.80151785714285,107.95619905229694,74.7,2025
2025-10-25 03:00:00,79.26,79.26,88.00999999999999,73.36151785714286,94.45445147206803,79.26,2025
2025-10-25 04:00:00,83.24,83.24,89.185,77.34151785714285,85.04749362038822,83.24,2025
2025-10-25 05:00:00,94.85,94.85,93.81,88.95151785714285,80.69133061721172,94.85,2025
2025-10-25 06:00:00,117.86,117.86,97.59,111.96151785714285,83.8954525416413,117.86,2025
2025-10-25 07:00:00,125.07,125.07,90.98500000000001,119.17151785714285,91.15723425883886,125.07,2025
2025-10-25 08:00:00,101.31,101.31,82.02,95.41151785714285,94.19662442505384,101.31,2025
2025-10-25 09:00:00,70.16,70.16,71.34,64.26151785714285,91.6663040899817,70.16,2025
2025-10-25 10:00:00,63.04,63.04,41.935,57.14151785714285,89.29264209414413,63.04,2025
2025-10-25 11:00:00,40.91,40.91,39.15,35.01151785714285,84.27048781675185,40.91,2025
2025-10-25 12:00:00,16.97,16.97,27.19,11.071517857142851,76.76862797596812,16.97,2025
2025-10-25 13:00:00,21.95,21.95,34.43,16.05151785714285,72.46722377240252,21.95,2025
2025-10-25 14:00:00,32.45,32.45,59.955,26.551517857142855,71.30822511538437,32.45,2025
2025-10-25 15:00:00,75.03,75.03,81.195,69.13151785714285,77.97245271869969,75.03,2025
2025-10-25 16:00:00,108.42,108.42,93.615,102.52151785714285,90.04764287570019,108.42,2025
2025-10-25 17:00:00,152.56,152.56,118.785,146.66151785714285,108.68706122563043,152.56,2025
2025-10-25 18:00:00,216.2,216.2,135.60500000000002,210.30151785714284,136.67175553579153,216.2,2025
2025-10-25 19:00:00,195.34,195.34,145.33,189.44151785714286,155.85997970988453,195.34,2025
2025-10-25 20:00:00,157.21,157.21,155.985,151.31151785714286,163.8299468295153,157.21,2025
2025-10-25 21:00:00,150.39,150.39,134.5,144.49151785714284,166.49810694238647,150.39,2025
2025-10-25 22:00:00,117.86,117.86,122.2,111.96151785714285,158.89951017847991,117.86,2025
2025-10-25 23:00:00,103.52,103.52,110.10499999999999,97.62151785714285,147.01572189705362,103.52,2025
2025-10-26 00:00:00,98.47,98.47,105.59,92.57151785714285,133.68912892699004,98.47,2025
2025-10-26 01:00:00,95.98,95.98,103.1,90.08151785714286,120.47787758331528,95.98,2025
2025-10-26 02:00:00,96.58,96.58,100.42,90.68151785714285,108.63880946521604,96.58,2025
2025-10-26 03:00:00,96.22,96.22,101.5,90.32151785714285,98.47768230460474,96.22,2025
2025-10-26 04:00:00,97.92,97.92,104.01,92.02151785714285,90.71068494025405,97.92,2025
2025-10-26 05:00:00,110.1,110.1,107.06,104.20151785714285,87.50533355458705,110.1,2025
2025-10-26 06:00:00,145.98,145.98,120.36,140.08151785714284,92.89435856815322,145.98,2025
2025-10-26 07:00:00,153.01,153.01,129.22,147.11151785714284,99.85592046514664,153.01,2025
2025-10-26 08:00:00,120.37,120.37,120.42,114.47151785714286,100.57273127339693,120.37,2025
2025-10-26 09:00:00,102.83,102.83,96.61,96.93151785714285,98.91035152295774,102.83,2025
2025-10-26 10:00:00,98.0,98.0,79.22,92.10151785714285,97.42148580818693,98.0,2025
2025-10-26 11:00:00,94.75,94.75,67.45,88.85151785714285,96.13304476467952,94.75,2025
2025-10-26 12:00:00,97.08,97.08,54.95,91.18151785714285,95.63976493822732,97.08,2025
2025-10-26 13:00:00,108.13,108.13,68.05,102.23151785714285,97.3799050068008,108.13,2025
2025-10-26 14:00:00,144.96,144.96,75.96,139.06151785714286,105.6822088080812,144.96,2025
2025-10-26 15:00:00,174.76,174.76,107.77,168.86151785714284,117.87446985204046,174.76,2025
2025-10-26 16:00:00,243.55,243.55,115.0,237.65151785714286,139.8995547330936,243.55,2025
2025-10-26 17:00:00,241.81,241.81,117.45,235.91151785714285,156.9212549855223,241.81,2025
2025-10-26 18:00:00,207.75,207.75,143.72,201.85151785714285,165.49685645185593,207.75,2025
2025-10-26 19:00:00,200.64,200.64,165.55,194.74151785714284,172.78696962715333,200.64,2025
2025-10-26 20:00:00,151.65,151.65,162.87,145.75151785714286,170.57794746674563,151.65,2025
2025-10-26 21:00:00,127.59,127.59,125.61,121.69151785714286,163.41008152876677,127.59,2025
2025-10-26 22:00:00,117.7,117.7,109.78,111.80151785714285,153.91132089838902,117.7,2025
2025-10-26 23:00:00,106.46,106.46,100.02,100.56151785714285,142.11971216430885,106.46,2025
2025-10-27 00:00:00,85.28,85.28,92.84,79.38151785714285,126.92449019103744,85.28,2025
2025-10-27 01:00:00,83.31,83.31,88.58,77.41151785714285,113.20270181679346,83.31,2025
2025-10-27 02:00:00,79.49,79.49,87.43,73.59151785714285,100.73268179246202,79.49,2025
2025-10-27 03:00:00,78.3,78.3,88.33,72.40151785714285,90.22614428320982,78.3,2025
2025-10-27 04:00:00,81.21,81.21,90.32,75.31151785714285,82.56538932751185,81.21,2025
2025-10-27 05:00:00,84.33,84.33,97.6,78.43151785714285,77.89071132659349,84.33,2025
2025-10-27 06:00:00,102.07,102.07,109.94,96.17151785714285,79.32744463424464,102.07,2025
2025-10-27 07:00:00,117.41,117.41,114.4,111.51151785714285,85.12788896623316,117.41,2025
2025-10-27 08:00:00,120.42,120.42,108.6,114.52151785714285,91.28765933447505,120.42,2025
2025-10-27 09:00:00,108.16,108.16,93.6,102.26151785714285,94.6820936399091,108.16,2025
2025-10-27 10:00:00,92.75,92.75,73.89,86.85151785714285,95.00699339067297,92.75,2025
2025-10-27 11:00:00,91.16,91.16,72.03,85.26151785714285,95.46464102387407,91.16,2025
2025-10-27 12:00:00,93.3,93.3,60.88,87.40151785714285,96.5830192930041,93.3,2025
2025-10-27 13:00:00,106.16,106.16,43.72,100.26151785714285,100.24123121045437,106.16,2025
2025-10-27 14:00:00,120.3,120.3,35.05,114.40151785714285,106.4371084351389,120.3,2025
2025-10-27 15:00:00,134.6,134.6,51.21,128.70151785714285,114.87551033165677,134.6,2025
2025-10-27 16:00:00,156.43,156.43,88.57,150.53151785714286,126.89891007009895,156.43,2025
2025-10-27 17:00:00,154.41,154.41,127.49,148.51151785714285,136.5882433223539,154.41,2025
2025-10-27 18:00:00,145.72,145.72,129.22,139.82151785714285,142.47973977055102,145.72,2025
2025-10-27 19:00:00,135.51,135.51,143.58,129.61151785714284,145.57740021752457,135.51,2025
2025-10-27 20:00:00,125.34,125.34,143.14,119.44151785714286,145.47947095134916,125.34,2025
2025-10-27 21:00:00,112.49,112.49,128.36,106.59151785714285,141.1443626518116,112.49,2025
2025-10-27 22:00:00,105.23,105.23,115.72,99.33151785714286,134.27314150562086,105.23,2025
2025-10-27 23:00:00,89.96,89.96,98.6,84.06151785714285,123.92655008766829,89.96,2025
2025-10-28 00:00:00,96.68,96.68,99.44,90.78151785714286,114.5464967744961,96.68,2025
2025-10-28 01:00:00,93.42,93.42,91.64,87.52151785714285,104.66455590683266,93.42,2025
2025-10-28 02:00:00,87.43,87.43,91.0,81.53151785714286,94.4356375948949,87.43,2025
2025-10-28 03:00:00,86.06,86.06,91.525,80.16151785714285,85.44988172555776,86.06,2025
2025-10-28 04:00:00,84.69,84.69,96.13,78.79151785714285,78.08264783181446,84.69,2025
2025-10-28 05:00:00,90.92,90.92,105.94,85.02151785714285,73.94975451227504,90.92,2025
2025-10-28 06:00:00,94.02,94.02,121.15,88.12151785714285,72.54769924959595,94.02,2025
2025-10-28 07:00:00,95.68,95.68,132.24,89.78151785714286,73.3376924330949,95.68,2025
2025-10-28 08:00:00,94.24,94.24,126.315,88.34151785714285,74.90826906952839,94.24,2025
2025-10-28 09:00:00,93.6,93.6,96.89500000000001,87.70151785714285,77.19006039248227,93.6,2025
2025-10-28 10:00:00,87.82,87.82,87.3,81.92151785714285,78.81481789422921,87.82,2025
2025-10-28 11:00:00,87.79,87.79,82.83500000000001,81.89151785714286,80.78664193252513,87.79,2025
2025-10-28 12:00:00,85.8,85.8,80.61,79.90151785714285,82.4033460772711,85.8,2025
2025-10-28 13:00:00,90.79,90.79,81.315,84.89151785714286,84.95098319996089,90.79,2025
2025-10-28 14:00:00,102.3,102.3,84.215,96.40151785714285,89.4779936423636,102.3,2025
2025-10-28 15:00:00,110.41,110.41,107.935,104.51151785714285,94.9864547577985,110.41,2025
2025-10-28 16:00:00,125.66,125.66,116.5,119.76151785714285,102.63159033365571,125.66,2025
2025-10-28 17:00:00,127.49,127.49,119.83,121.59151785714285,109.82176293851806,127.49,2025
2025-10-28 18:00:00,129.22,129.22,143.905,123.32151785714285,115.91909493472279,129.22,2025
2025-10-28 19:00:00,131.05,131.05,171.35500000000002,125.15151785714286,120.93912506029032,131.05,2025
2025-10-28 20:00:00,129.91,129.91,168.66500000000002,124.01151785714285,123.92492808963004,129.91,2025
2025-10-28 21:00:00,120.31,120.31,133.815,114.41151785714285,123.10223446990601,120.31,2025
2025-10-28 22:00:00,114.13,114.13,119.66499999999999,108.23151785714285,119.57970178522702,114.13,2025
2025-10-28 23:00:00,98.6,98.6,103.30000000000001,92.70151785714285,111.93473315984937,98.6,2025
2025-10-29 00:00:00,94.42,94.42,103.7,88.52151785714285,103.31251674452257,94.42,2025
2025-10-29 01:00:00,90.45,90.45,93.7,84.55151785714285,94.35676729888924,90.45,2025
2025-10-29 02:00:00,88.29,88.29,91.26,82.39151785714286,85.8314620195583,88.29,2025
2025-10-29 03:00:00,88.27,88.27,92.72,82.37151785714285,78.53767065632545,88.27,2025
2025-10-29 04:00:00,90.19,90.19,91.23,84.29151785714285,73.06445046241264,90.19,2025
2025-10-29 05:00:00,104.82,104.82,100.46,98.92151785714285,72.08124720262667,104.82,2025
2025-10-29 06:00:00,122.69,122.69,117.86,116.79151785714285,75.74485405962676,122.69,2025
2025-10-29 07:00:00,133.39,133.39,135.6,127.49151785714284,82.05658164984655,133.39,2025
2025-10-29 08:00:00,141.17,141.17,109.94,135.27151785714284,89.19495926701134,141.17,2025
2025-10-29 09:00:00,126.78,126.78,95.36,120.88151785714285,92.94484481514905,126.78,2025
2025-10-29 10:00:00,119.96,119.96,73.89,114.06151785714285,95.56445449279002,119.96,2025
2025-10-29 11:00:00,112.19,112.19,72.03,106.29151785714285,96.82983015778083,112.19,2025
2025-10-29 12:00:00,107.72,107.72,60.88,101.82151785714285,97.55075921123841,107.72,2025
2025-10-29 13:00:00,113.01,113.01,43.72,107.11151785714286,99.51362367144945,113.01,2025
2025-10-29 14:00:00,129.65,129.65,35.05,123.75151785714286,104.32371283012463,129.65,2025
2025-10-29 15:00:00,165.98,165.98,75.03,160.08151785714284,114.61801688904563,165.98,2025
2025-10-29 16:00:00,140.01,140.01,108.42,134.11151785714284,118.3572477208292,140.01,2025
2025-10-29 17:00:00,133.14,133.14,151.0,127.24151785714284,120.67315537415818,133.14,2025
2025-10-29 18:00:00,129.75,129.75,140.01,123.85151785714285,123.40809967383338,129.75,2025
2025-10-29 19:00:00,130.22,130.22,165.33,124.32151785714285,127.85122166096147,130.22,2025
2025-10-29 20:00:00,127.0,127.0,167.99,121.10151785714285,129.25019259773546,127.0,2025
2025-10-29 21:00:00,118.45,118.45,133.69,112.55151785714285,126.60134733134845,118.45,2025
2025-10-29 22:00:00,108.26,108.26,117.86,102.36151785714286,120.61466601541656,108.26,2025
2025-10-29 23:00:00,95.87,95.87,98.59,89.97151785714286,111.4683719842227,95.87,2025
2025-10-30 00:00:00,91.46,91.46,98.47,85.56151785714285,101.93036197683435,91.46,2025
2025-10-30 01:00:00,88.58,88.58,92.83,82.68151785714285,92.53721288785813,88.58,2025
2025-10-30 02:00:00,88.36,88.36,89.78,82.46151785714285,84.19470926063207,88.36,2025
2025-10-30 03:00:00,85.84,85.84,90.54,79.94151785714286,76.7661254634133,85.84,2025
2025-10-30 04:00:00,89.31,89.31,92.21,83.41151785714285,71.65033349199078,89.31,2025
2025-10-30 05:00:00,97.6,97.6,100.5,91.70151785714285,70.01641320652445,97.6,2025
2025-10-30 06:00:00,109.94,109.94,139.74,104.04151785714285,72.7055755401604,109.94,2025
2025-10-30 07:00:00,140.0,140.0,131.09,134.10151785714285,82.61562576986725,140.0,2025
2025-10-30 08:00:00,157.18,157.18,111.46,151.28151785714286,95.07842454608827,157.18,2025
2025-10-30 09:00:00,178.46,178.46,97.18,172.56151785714286,109.4618474366891,178.46,2025
2025-10-30 10:00:00,162.17,162.17,88.78,156.27151785714284,118.28158362203598,162.17,2025
2025-10-30 11:00:00,154.37,154.37,86.29,148.47151785714286,124.41136670216119,154.37,2025
2025-10-30 12:00:00,197.97,197.97,85.06,192.07151785714285,137.44317455196432,197.97,2025
2025-10-30 13:00:00,178.11,178.11,85.58,172.21151785714287,144.05365276497656,178.11,2025
2025-10-30 14:00:00,175.62,175.62,90.21,169.72151785714286,149.08259121607796,175.62,2025
2025-10-30 15:00:00,176.06,176.06,108.1,170.16151785714285,153.72421468315312,176.06,2025
2025-10-30 16:00:00,145.01,145.01,118.0,139.11151785714284,151.6841826614324,145.01,2025
2025-10-30 17:00:00,151.0,151.0,122.21,145.10151785714285,151.3542484143714,151.0,2025
2025-10-30 18:00:00,140.01,140.01,152.82,134.11151785714284,149.99413053701306,140.01,2025
2025-10-30 19:00:00,141.0,141.0,200.64,135.10151785714285,150.46620710734908,141.0,2025
2025-10-30 20:00:00,121.59,121.59,183.66,115.69151785714286,145.90704516003893,121.59,2025
2025-10-30 21:00:00,118.68,118.68,145.82,112.78151785714286,139.8035424942811,118.68,2025
2025-10-30 22:00:00,103.95,103.95,122.93,98.05151785714285,130.12815478060213,103.95,2025
2025-10-30 23:00:00,92.22,92.22,108.4,86.32151785714285,118.2690746428459,92.22,2025
2025-10-31 00:00:00,94.7,94.7,109.245,88.80151785714285,107.8470553003471,94.7,2025
2025-10-31 01:00:00,81.63,81.63,102.34,75.73151785714285,95.91388121129097,81.63,2025
2025-10-31 02:00:00,78.09,78.09,99.64,72.19151785714286,85.1170835715568,78.09,2025
2025-10-31 03:00:00,73.76,73.76,96.99000000000001,67.86151785714286,75.54700284429283,73.76,2025
2025-10-31 04:00:00,77.07,77.07,100.14500000000001,71.17151785714285,68.93990904037197,77.07,2025
2025-10-31 05:00:00,91.97,91.97,101.585,86.07151785714285,67.35054023892609,91.97,2025
2025-10-31 06:00:00,104.86,104.86,119.11,98.96151785714285,70.61360672788373,104.86,2025
2025-10-31 07:00:00,108.27,108.27,122.965,102.37151785714285,77.25761014854653,108.27,2025
2025-10-31 08:00:00,94.88,94.88,103.69,88.98151785714285,82.69489302830901,94.88,2025
2025-10-31 09:00:00,94.39,94.39,80.08,88.49151785714285,89.21073570994761,94.39,2025
2025-10-31 10:00:00,85.82,85.82,52.195,79.92151785714285,94.37647231577265,85.82,2025
2025-10-31 11:00:00,79.38,79.38,33.78,73.48151785714285,98.49830746863923,79.38,2025
2025-10-31 12:00:00,76.16,76.16,16.485,70.26151785714285,102.77297406863117,76.16,2025
2025-10-31 13:00:00,77.05,77.05,24.115000000000002,71.15151785714285,107.06117420697788,77.05,2025
2025-10-31 14:00:00,90.21,90.21,35.25,84.31151785714285,113.14898301976221,90.21,2025
2025-10-31 15:00:00,111.1,111.1,74.4,105.20151785714285,121.64194101961816,111.1,2025
2025-10-31 16:00:00,118.0,118.0,99.47,112.10151785714285,129.4428291321163,118.0,2025
2025-10-31 17:00:00,122.21,122.21,131.21,116.31151785714285,136.4052377680415,122.21,2025
2025-10-31 18:00:00,122.77,122.77,144.72,116.87151785714285,142.5267850554004,122.77,2025
2025-10-31 19:00:00,131.12,131.12,171.865,125.22151785714286,149.023228005803,131.12,2025
2025-10-31 20:00:00,120.32,120.32,179.43,114.42151785714285,150.6112031452019,120.32,2025
2025-10-31 21:00:00,112.41,112.41,141.805,106.51151785714285,147.75830667124387,112.41,2025
2025-10-31 22:00:00,109.45,109.45,119.445,103.55151785714285,141.461423698624,109.45,2025
2025-10-31 23:00:00,85.98,85.98,101.77,80.08151785714286,129.0718075420982,85.98,2025
2025-11-01 00:00:00,96.9,96.9,95.14,91.00151785714286,119.56283234609786,96.9,2025
2025-11-01 01:00:00,92.75,92.75,89.52,86.85151785714285,108.95250445461592,92.75,2025
2025-11-01 02:00:00,88.04,88.04,89.03,82.14151785714286,98.14926927946692,88.04,2025
2025-11-01 03:00:00,84.86,84.86,84.09,78.96151785714285,88.23232591232832,84.86,2025
2025-11-01 04:00:00,82.68,82.68,87.23,76.78151785714286,79.99683831996083,82.68,2025
2025-11-01 05:00:00,82.26,82.26,98.25,76.36151785714286,74.36385686775591,82.26,2025
2025-11-01 06:00:00,81.6,81.6,108.26,75.70151785714285,71.71702369386793,81.6,2025
2025-11-01 07:00:00,84.26,84.26,123.48,78.36151785714286,72.55753933870052,84.26,2025
2025-11-01 08:00:00,92.15,92.15,90.37,86.25151785714286,76.60496951902371,92.15,2025
2025-11-01 09:00:00,104.06,104.06,66.63,98.16151785714285,83.48350668666814,104.06,2025
2025-11-01 10:00:00,101.77,101.77,45.61,95.87151785714285,89.70001363230566,101.77,2025
2025-11-01 11:00:00,101.06,101.06,61.08,95.16151785714285,95.31952899699128,101.06,2025
2025-11-01 12:00:00,97.44,97.44,45.02,91.54151785714285,99.63171831154696,97.44,2025
2025-11-01 13:00:00,97.58,97.58,38.75,91.68151785714285,103.55491577278087,97.58,2025
2025-11-01 14:00:00,100.49,100.49,38.75,94.59151785714285,107.69016046295691,100.49,2025
2025-11-01 15:00:00,103.05,103.05,73.76,97.15151785714285,112.21777057185756,103.05,2025
2025-11-01 16:00:00,120.89,120.89,114.31,114.99151785714285,119.61974259060658,120.89,2025
2025-11-01 17:00:00,121.87,121.87,140.01,115.97151785714286,126.0619465140877,121.87,2025
2025-11-01 18:00:00,123.02,123.02,146.62,117.12151785714285,132.01867322454933,123.02,2025
2025-11-01 19:00:00,127.74,127.74,149.0,121.84151785714285,137.5818831711294,127.74,2025
2025-11-01 20:00:00,115.79,115.79,151.23,109.89151785714286,138.68961767903886,115.79,2025
2025-11-01 21:00:00,108.28,108.28,124.86,102.38151785714285,136.63993592967373,108.28,2025
2025-11-01 22:00:00,104.63,104.63,112.79,98.73151785714285,132.16703304127907,104.63,2025
2025-11-01 23:00:00,93.67,93.67,96.19,87.77151785714285,124.00642126870451,93.67,2025
2025-11-02 00:00:00,143.95,143.95,108.45,138.05151785714284,124.42280806024465,143.95,2025
2025-11-02 01:00:00,141.26,141.26,98.91999999999999,135.36151785714284,121.8644939827951,141.26,2025
2025-11-02 02:00:00,138.96,138.96,92.85,133.06151785714286,117.64300926034738,138.96,2025
2025-11-02 03:00:00,138.55,138.55,92.94,132.65151785714286,113.10420791385332,138.55,2025
2025-11-02 04:00:00,144.42,144.42,97.56,138.52151785714284,110.10332849315716,144.42,2025
2025-11-02 05:00:00,173.73,173.73,109.775,167.83151785714284,113.1952849713176,173.73,2025
2025-11-02 06:00:00,255.24,255.24,146.795,249.34151785714286,130.9652942828384,255.24,2025
2025-11-02 07:00:00,353.29,353.29,159.45,347.39151785714284,162.83452320039004,353.29,2025
2025-11-02 08:00:00,373.44,373.44,127.68,367.5415178571428,191.08742448123056,373.44,2025
2025-11-02 09:00:00,357.47,357.47,103.705,351.5715178571429,210.4960424352435,357.47,2025
2025-11-02 10:00:00,296.1,296.1,91.905,290.2015178571429,215.387377369163,296.1,2025
2025-11-02 11:00:00,256.08,256.08,86.07,250.18151785714284,213.43617113060566,256.08,2025
2025-11-02 12:00:00,204.27,204.27,73.69999999999999,198.37151785714286,204.1684572284653,204.27,2025
2025-11-02 13:00:00,197.8,197.8,70.075,191.90151785714286,197.47416583056486,197.8,2025
2025-11-02 14:00:00,245.86,245.86,83.66499999999999,239.96151785714287,202.34562606870136,245.86,2025
2025-11-02 15:00:00,268.67,268.67,103.53,262.77151785714284,210.94231195514874,268.67,2025
2025-11-02 16:00:00,274.13,274.13,140.54000000000002,268.2315178571429,219.60314876987616,274.13,2025
2025-11-02 17:00:00,278.18,278.18,144.86,272.28151785714283,227.35395953959903,278.18,2025
2025-11-02 18:00:00,274.47,274.47,156.20499999999998,268.5715178571429,232.2678036348317,274.47,2025
2025-11-02 19:00:00,239.06,239.06,161.85,233.16151785714285,229.20297127066002,239.06,2025
2025-11-02 20:00:00,202.41,202.41,196.45499999999998,196.51151785714285,219.1085055547069,202.41,2025
2025-11-02 21:00:00,166.64,166.64,144.125,160.74151785714284,203.51380479243215,166.64,2025
2025-11-02 22:00:00,143.7,143.7,130.35500000000002,137.80151785714284,185.94931069235724,143.7,2025
2025-11-02 23:00:00,135.91,135.91,114.77000000000001,130.01151785714285,169.33983694115796,135.91,2025
2025-11-03 00:00:00,132.4,132.4,99.55,126.50151785714286,154.84795818702295,132.4,2025
2025-11-03 01:00:00,125.54,125.54,93.715,119.64151785714286,141.55192071520904,125.54,2025
2025-11-03 02:00:00,123.18,123.18,87.71,117.28151785714286,130.1754299667342,123.18,2025
2025-11-03 03:00:00,123.99,123.99,87.96000000000001,118.09151785714285,121.18797535067591,123.99,2025
2025-11-03 04:00:00,123.25,123.25,92.61,117.35151785714285,114.30711705646104,123.25,2025
2025-11-03 05:00:00,127.63,127.63,99.14500000000001,121.73151785714285,110.91121112114615,127.63,2025
2025-11-03 06:00:00,155.17,155.17,105.685,149.27151785714284,116.10614164663104,155.17,2025
2025-11-03 07:00:00,190.74,190.74,113.775,184.84151785714286,130.65436277001444,190.74,2025
2025-11-03 08:00:00,211.99,211.99,103.43,206.09151785714286,149.19703110786634,211.99,2025
2025-11-03 09:00:00,163.31,163.31,76.995,157.41151785714285,157.27207220332286,163.31,2025
2025-11-03 10:00:00,136.53,136.53,49.19,130.63151785714285,160.13484397042023,136.53,2025
2025-11-03 11:00:00,126.77,126.77,27.49,120.87151785714285,161.49358987232665,126.77,2025
2025-11-03 12:00:00,117.85,117.85,25.77,111.95151785714285,161.04949605998223,117.85,2025
2025-11-03 13:00:00,113.19,113.19,16.275,107.29151785714285,160.14709723068918,113.19,2025
2025-11-03 14:00:00,120.09,120.09,29.925,114.19151785714286,161.83004825033245,120.09,2025
2025-11-03 15:00:00,143.35,143.35,75.445,137.45151785714285,168.37645788861875,143.35,2025
2025-11-03 16:00:00,171.08,171.08,102.65,165.18151785714286,179.05845687906736,171.08,2025
2025-11-03 17:00:00,179.72,179.72,128.8,173.82151785714285,188.77769467103263,179.72,2025
2025-11-03 18:00:00,175.0,175.0,142.315,169.10151785714285,194.67766782605378,175.0,2025
2025-11-03 19:00:00,173.92,173.92,165.585,168.02151785714284,197.37442270554328,173.92,2025
